threads,device,drift_type,dtype,num_data_centers,num_client_data_centers,elapsed_time,time_per_simulation
40,cuda,DriftType.DIRECTED,torch.float16,300,2,0.06841958618164062,0.0006841958618164063
40,cuda,DriftType.DIRECTED,torch.float16,300,10,0.06857215881347656,0.0006857215881347655
40,cuda,DriftType.DIRECTED,torch.float16,300,100,0.07303372955322265,0.0007303372955322266
40,cuda,DriftType.DIRECTED,torch.float16,300,300,0.08869478607177735,0.0008869478607177734
40,cuda,DriftType.DIRECTED,torch.float16,300,1000,0.14192742919921875,0.0014192742919921875
40,cuda,DriftType.UNDIRECTED,torch.float16,300,2,0.08556441497802734,0.0008556441497802735
40,cuda,DriftType.UNDIRECTED,torch.float16,300,10,0.08553984069824219,0.0008553984069824219
40,cuda,DriftType.UNDIRECTED,torch.float16,300,100,0.10651443481445312,0.0010651443481445313
40,cuda,DriftType.UNDIRECTED,torch.float16,300,300,0.18152345275878906,0.0018152345275878907
40,cuda,DriftType.UNDIRECTED,torch.float16,300,1000,0.4403015441894531,0.004403015441894531
40,cpu,DriftType.DIRECTED,torch.float16,300,2,0.9150741100311279,0.009150741100311279
40,cpu,DriftType.DIRECTED,torch.float16,300,10,3.0694499015808105,0.030694499015808105
40,cpu,DriftType.DIRECTED,torch.float16,300,100,27.07616949081421,0.2707616949081421
40,cpu,DriftType.DIRECTED,torch.float16,300,300,80.62159514427185,0.8062159514427185
40,cpu,DriftType.DIRECTED,torch.float16,300,1000,268.96978998184204,2.6896978998184204
40,cpu,DriftType.UNDIRECTED,torch.float16,300,2,1.320369005203247,0.013203690052032471
40,cpu,DriftType.UNDIRECTED,torch.float16,300,10,3.5673482418060303,0.0356734824180603
40,cpu,DriftType.UNDIRECTED,torch.float16,300,100,28.13786268234253,0.2813786268234253
40,cpu,DriftType.UNDIRECTED,torch.float16,300,300,85.78200697898865,0.8578200697898865
40,cpu,DriftType.UNDIRECTED,torch.float16,300,1000,274.8593771457672,2.748593771457672
